ReadDateTime,merchantId,PV,FV,Total
2023-05-31,380027,532,140,672
2023-06-30,380027,87704,19120,106824
2023-07-31,380027,71172,17720,88892
2023-08-31,380027,68558,18035,86593
2023-09-30,380027,63161,15790,78951
2023-10-31,380027,74187,17350,91537
2023-11-30,380027,77514,15927,93441
2023-12-31,380027,84687,19498,104185
2024-01-31,380027,72155,17056,89211
2024-02-29,380027,79028,19336,98364
2024-03-31,380027,78594,18662,97256
2024-04-30,380027,81098,18816,99914
2024-05-31,380027,85177,19301,104478
2023-06-30,380026,31601,17488,49089
2023-07-31,380026,27092,17054,44146
2023-08-31,380026,29607,21567,51174
2023-09-30,380026,21296,15223,36519
2023-10-31,380026,23148,14007,37155
2023-11-30,380026,32812,15819,48631
2023-12-31,380026,37507,19888,57395
2024-01-31,380026,27436,13707,41143
2024-02-29,380026,32109,12262,44371
2024-03-31,380026,32164,12683,44847
2024-04-30,380026,36358,12061,48419
2024-05-31,380026,27346,15127,42473
2023-06-30,380018,118196,41071,159267
2023-07-31,380018,97814,33383,131197
2023-08-31,380018,98126,26420,124546
2023-09-30,380018,83190,23819,107009
2023-10-31,380018,93820,28287,122107
2023-11-30,380018,117947,30540,148487
2023-12-31,380018,121160,40365,161525
2024-01-31,380018,92496,31516,124012
2024-02-29,380018,104724,37152,141876
2024-03-31,380018,112785,37261,150046
2024-04-30,380018,118007,41017,159024
2024-05-31,380018,98341,37712,136053
2023-05-31,380020,1,1,2
2023-06-30,380020,101954,65342,167296
2023-07-31,380020,62752,48860,111612
2023-08-31,380020,62253,44711,106964
2023-09-30,380020,59123,45673,104796
2023-10-31,380020,72992,55141,128133
2023-11-30,380020,84744,54322,139066
2023-12-31,380020,84945,56677,141622
2024-01-31,380020,64706,48881,113587
2024-02-29,380020,75502,56717,132219
2024-03-31,380020,78161,67625,145786
2024-04-30,380020,72274,76704,148978
2024-05-31,380020,72104,78622,150726
2023-05-31,380024,3,1,4
2023-06-30,380024,38894,54489,93383
2023-07-31,380024,32534,50103,82637
2023-08-31,380024,31471,41158,72629
2023-09-30,380024,30585,32401,62986
2023-10-31,380024,33306,37937,71243
2023-11-30,380024,44868,50633,95501
2023-12-31,380024,50445,62993,113438
2024-01-31,380024,34500,50649,85149
2024-02-29,380024,37585,56551,94136
2024-03-31,380024,36098,56570,92668
2024-04-30,380024,37105,56725,93830
2024-05-31,380024,26782,50932,77714
2023-05-31,380015,2,0,2
2023-06-30,380015,66049,53827,119876
2023-07-31,380015,63163,45808,108971
2023-08-31,380015,60790,44746,105536
2023-09-30,380015,50661,45618,96279
2023-10-31,380015,58140,51033,109173
2023-11-30,380015,61160,48588,109748
2023-12-31,380015,63381,52897,116278
2024-01-31,380015,51236,49430,100666
2024-02-29,380015,53841,52940,106781
2024-03-31,380015,54718,56511,111229
2024-04-30,380015,47344,55614,102958
2024-05-31,380015,54442,55603,110045
2023-05-31,540012,161,108,269
2023-06-30,540012,1295240,298935,1594175
2023-07-31,540012,1208672,199060,1407732
2023-08-31,540012,1266834,236455,1503289
2023-09-30,540012,1114082,205056,1319138
2023-10-31,540012,1205953,230569,1436522
2023-11-30,540012,1240219,209563,1449782
2023-12-31,540012,1325231,246542,1571773
2024-01-31,540012,1267955,215846,1483801
2024-02-29,540012,1232616,208207,1440823
2024-03-31,540012,1246902,214138,1461040
2024-04-30,540012,1205162,187447,1392609
2024-05-31,540012,1297449,184085,1481534
2023-05-31,540511,2,2,4
2023-06-30,540511,16052,11574,27626
2023-07-31,540511,17669,8428,26097
2023-08-31,540511,18245,8260,26505
2023-09-30,540511,15162,7683,22845
2023-10-31,540511,19194,9062,28256
2023-11-30,540511,17630,8915,26545
2023-12-31,540511,17915,11959,29874
2024-01-31,540511,14206,12084,26290
2024-02-29,540511,15795,10465,26260
2024-03-31,540511,14689,9439,24128
2024-04-30,540511,14566,8299,22865
2024-05-31,540511,16057,9629,25686
2023-06-30,517000,78118,389,78507
2023-07-31,517000,8140,75,8215
2023-08-31,517000,0,0,0
2023-09-30,517000,0,0,0
2023-10-31,517000,0,0,0
2023-11-30,517000,0,0,0
2023-12-31,517000,0,0,0
2024-01-31,517000,7,0,7
2024-02-29,517000,0,0,0
2024-03-31,517000,0,0,0
2024-04-30,517000,8279,22,8301
2024-05-31,517000,45438,127,45565
2023-05-31,540027,8,12,20
2023-06-30,540027,4203,11868,16071
2023-07-31,540027,3825,9494,13319
2023-08-31,540027,3885,10700,14585
2023-09-30,540027,3579,8302,11881
2023-10-31,540027,4841,7835,12676
2023-11-30,540027,5242,7237,12479
2023-12-31,540027,5632,9304,14936
2024-01-31,540027,5840,9277,15117
2024-02-29,540027,6664,8432,15096
2024-03-31,540027,7842,8689,16531
2024-04-30,540027,7097,7333,14430
2024-05-31,540027,7033,8875,15908
2023-05-31,536032,7,26,33
2023-06-30,536032,110265,210111,320376
2023-07-31,536032,111363,216854,328217
2023-08-31,536032,112339,223305,335644
2023-09-30,536032,102502,202256,304758
2023-10-31,536032,120210,239167,359377
2023-11-30,536032,115003,194368,309371
2023-12-31,536032,127677,238522,366199
2024-01-31,536032,124041,229915,353956
2024-02-29,536032,136489,251297,387786
2024-03-31,536032,140574,262267,402841
2024-04-30,536032,132280,246828,379108
2024-05-31,536032,137896,254774,392670
2023-05-31,540044,41,15,56
2023-06-30,540044,5821,3245,9066
2023-07-31,540044,4684,3208,7892
2023-08-31,540044,5590,3563,9153
2023-09-30,540044,4940,3242,8182
2023-10-31,540044,5432,4176,9608
2023-11-30,540044,7539,3644,11183
2023-12-31,540044,6839,4486,11325
2024-01-31,540044,6810,4450,11260
2024-02-29,540044,7028,4707,11735
2024-03-31,540044,7240,5425,12665
2024-04-30,540044,6979,4595,11574
2024-05-31,540044,7482,5417,12899
2023-05-31,520014,37,12,49
2023-06-30,520014,18112,2651,20763
2023-07-31,520014,12255,2331,14586
2023-08-31,520014,12959,2723,15682
2023-09-30,520014,12420,2389,14809
2023-10-31,520014,15686,3365,19051
2023-11-30,520014,19687,3365,23052
2023-12-31,520014,21293,5910,27203
2024-01-31,520014,16319,4609,20928
2024-02-29,520014,19369,4629,23998
2024-03-31,520014,22078,4536,26614
2024-04-30,520014,20636,3902,24538
2024-05-31,520014,19623,4807,24430
2023-05-31,520035,0,1,1
2023-06-30,520035,49604,9538,59142
2023-07-31,520035,39337,9658,48995
2023-08-31,520035,39254,9434,48688
2023-09-30,520035,37842,8490,46332
2023-10-31,520035,51755,11532,63287
2023-11-30,520035,46922,10781,57703
2023-12-31,520035,48678,12401,61079
2024-01-31,520035,42233,11508,53741
2024-02-29,520035,48447,12326,60773
2024-03-31,520035,44906,13445,58351
2024-04-30,520035,53011,12185,65196
2024-05-31,520035,44078,11536,55614
2023-05-31,536012,2,3,5
2023-06-30,536012,27296,73101,100397
2023-07-31,536012,27931,74573,102504
2023-08-31,536012,30170,74964,105134
2023-09-30,536012,27633,63505,91138
2023-10-31,536012,30048,66210,96258
2023-11-30,536012,32460,64864,97324
2023-12-31,536012,34890,83788,118678
2024-01-31,536012,32857,81447,114304
2024-02-29,536012,34270,81296,115566
2024-03-31,536012,35893,83422,119315
2024-04-30,536012,31521,78316,109837
2024-05-31,536012,36184,83533,119717
2023-05-31,392008,1,4,5
2023-06-30,392008,139489,192073,331562
2023-07-31,392008,104239,199415,303654
2023-08-31,392008,98827,199015,297842
2023-09-30,392008,86756,184392,271148
2023-10-31,392008,114302,204828,319130
2023-11-30,392008,129696,203242,332938
2023-12-31,392008,139392,215831,355223
2024-01-31,392008,104890,200666,305556
2024-02-29,392008,115290,212465,327755
2024-03-31,392008,136159,232241,368400
2024-04-30,392008,134804,214156,348960
2024-05-31,392008,110730,232536,343266
2023-05-31,380025,6,3,9
2023-06-30,380025,51957,40890,92847
2023-07-31,380025,48143,41810,89953
2023-08-31,380025,47204,32992,80196
2023-09-30,380025,38979,25109,64088
2023-10-31,380025,44258,29671,73929
2023-11-30,380025,58510,39338,97848
2023-12-31,380025,62867,47148,110015
2024-01-31,380025,47162,36697,83859
2024-02-29,380025,51968,39988,91956
2024-03-31,380025,46955,41724,88679
2024-04-30,380025,52416,47290,99706
2024-05-31,380025,44003,41508,85511
2023-05-31,380023,1,0,1
2023-06-30,380023,33669,11382,45051
2023-07-31,380023,28743,11612,40355
2023-08-31,380023,27943,10976,38919
2023-09-30,380023,28809,9483,38292
2023-10-31,380023,31738,11909,43647
2023-11-30,380023,37732,13458,51190
2023-12-31,380023,39127,17471,56598
2024-01-31,380023,30974,15838,46812
2024-02-29,380023,36473,16350,52823
2024-03-31,380023,37956,13226,51182
2024-04-30,380023,37364,13152,50516
2024-05-31,380023,29146,11287,40433
2023-05-31,380017,28,11,39
2023-06-30,380017,87382,110509,197891
2023-07-31,380017,76247,124288,200535
2023-08-31,380017,70010,123428,193438
2023-09-30,380017,58867,112734,171601
2023-10-31,380017,64224,122317,186541
2023-11-30,380017,65644,84347,149991
2023-12-31,380017,77771,91489,169260
2024-01-31,380017,63533,74947,138480
2024-02-29,380017,65345,74550,139895
2024-03-31,380017,69431,83203,152634
2024-04-30,380017,62425,73130,135555
2024-05-31,380017,73143,72507,145650
2023-05-31,380022,25,41,66
2023-06-30,380022,43993,96238,140231
2023-07-31,380022,42693,82628,125321
2023-08-31,380022,42750,71655,114405
2023-09-30,380022,33211,63766,96977
2023-10-31,380022,38209,77135,115344
2023-11-30,380022,40834,82114,122948
2023-12-31,380022,40882,96272,137154
2024-01-31,380022,30820,91292,122112
2024-02-29,380022,32136,99209,131345
2024-03-31,380022,39182,119489,158671
2024-04-30,380022,38996,117834,156830
2024-05-31,380022,40771,119680,160451
2023-05-31,380016,1,0,1
2023-06-30,380016,147940,128927,276867
2023-07-31,380016,125756,126472,252228
2023-08-31,380016,126954,126472,253426
2023-09-30,380016,110481,119514,229995
2023-10-31,380016,121634,146543,268177
2023-11-30,380016,149844,140269,290113
2023-12-31,380016,159733,156283,316016
2024-01-31,380016,121380,124613,245993
2024-02-29,380016,140854,137442,278296
2024-03-31,380016,152249,144850,297099
2024-04-30,380016,149913,140917,290830
2024-05-31,380016,132043,150601,282644
2023-05-31,380019,4,0,4
2023-06-30,380019,49931,9927,59858
2023-07-31,380019,44949,7693,52642
2023-08-31,380019,43317,7550,50867
2023-09-30,380019,30239,6834,37073
2023-10-31,380019,34312,7368,41680
2023-11-30,380019,44509,7636,52145
2023-12-31,380019,43830,7840,51670
2024-01-31,380019,30496,8096,38592
2024-02-29,380019,35490,7675,43165
2024-03-31,380019,39675,8117,47792
2024-04-30,380019,39928,8468,48396
2024-05-31,380019,32223,9595,41818
2023-05-31,570012,1,1,2
2023-06-30,570012,22941,22669,45610
2023-07-31,570012,19844,23368,43212
2023-08-31,570012,19697,23211,42908
2023-09-30,570012,22184,22021,44205
2023-10-31,570012,23261,25915,49176
2023-11-30,570012,24454,21997,46451
2023-12-31,570012,22582,26129,48711
2024-01-31,570012,21637,22116,43753
2024-02-29,570012,28878,24221,53099
2024-03-31,570012,26112,26050,52162
2024-04-30,570012,25084,22893,47977
2024-05-31,570012,22899,22590,45489
2023-05-31,560017,2,5,7
2023-06-30,560017,63596,170242,233838
2023-07-31,560017,65223,172848,238071
2023-08-31,560017,66725,171204,237929
2023-09-30,560017,63094,154911,218005
2023-10-31,560017,68150,181648,249798
2023-11-30,560017,65306,162073,227379
2023-12-31,560017,64047,166546,230593
2024-01-31,560017,67019,165213,232232
2024-02-29,560017,69025,193036,262061
2024-03-31,560017,66158,203561,269719
2024-04-30,560017,62661,179737,242398
2024-05-31,560017,65881,184353,250234
2023-05-31,570011,2,7,9
2023-06-30,570011,35552,36599,72151
2023-07-31,570011,34898,37825,72723
2023-08-31,570011,34699,40363,75062
2023-09-30,570011,32122,38966,71088
2023-10-31,570011,31847,43875,75722
2023-11-30,570011,36250,35982,72232
2023-12-31,570011,36543,42565,79108
2024-01-31,570011,35543,39228,74771
2024-02-29,570011,40278,42789,83067
2024-03-31,570011,37782,44866,82648
2024-04-30,570011,33711,39216,72927
2024-05-31,570011,34761,39222,73983
2023-05-31,560022,27,34,61
2023-06-30,560022,1235526,252317,1487843
2023-07-31,560022,1266377,221239,1487616
2023-08-31,560022,1307356,249597,1556953
2023-09-30,560022,1186460,212372,1398832
2023-10-31,560022,1262757,204309,1467066
2023-11-30,560022,1254439,238098,1492537
2023-12-31,560022,1360860,223612,1584472
2024-01-31,560022,1320455,229598,1550053
2024-02-29,560022,1266023,250198,1516221
2024-03-31,560022,1296535,267725,1564260
2024-04-30,560022,1254727,233524,1488251
2024-05-31,560022,1209570,242296,1451866
2023-05-31,570010,4,2,6
2023-06-30,570010,78896,46880,125776
2023-07-31,570010,75211,47399,122610
2023-08-31,570010,74820,50413,125233
2023-09-30,570010,68634,47342,115976
2023-10-31,570010,61964,52834,114798
2023-11-30,570010,73519,43582,117101
2023-12-31,570010,71377,50677,122054
2024-01-31,570010,66784,46592,113376
2024-02-29,570010,73917,50837,124754
2024-03-31,570010,70034,53061,123095
2024-04-30,570010,67977,46580,114557
2024-05-31,570010,70426,47322,117748
2023-05-31,570013,2,3,5
2023-06-30,570013,68262,34769,103031
2023-07-31,570013,59369,35046,94415
2023-08-31,570013,58799,35690,94489
2023-09-30,570013,58784,33742,92526
2023-10-31,570013,76336,40223,116559
2023-11-30,570013,64149,34436,98585
2023-12-31,570013,63386,40555,103941
2024-01-31,570013,56943,34643,91586
2024-02-29,570013,71303,39619,110922
2024-03-31,570013,70124,39928,110052
2024-04-30,570013,70903,37949,108852
2024-05-31,570013,63823,36964,100787
2023-05-31,570028,12,13,25
2023-06-30,570028,71840,41133,112973
2023-07-31,570028,60849,44334,105183
2023-08-31,570028,64574,49328,113902
2023-09-30,570028,60887,43489,104376
2023-10-31,570028,64008,51857,115865
2023-11-30,570028,64052,44188,108240
2023-12-31,570028,62011,46388,108399
2024-01-31,570028,54601,39462,94063
2024-02-29,570028,55007,24365,79372
2024-03-31,570028,50507,12940,63447
2024-04-30,570028,50626,15168,65794
2024-05-31,570028,52722,13273,65995
2023-05-31,570024,2,0,2
2023-06-30,570024,23863,7280,31143
2023-07-31,570024,22680,5742,28422
2023-08-31,570024,23627,5572,29199
2023-09-30,570024,19926,4790,24716
2023-10-31,570024,20740,5585,26325
2023-11-30,570024,23744,4517,28261
2023-12-31,570024,27274,6238,33512
2024-01-31,570024,25790,6208,31998
2024-02-29,570024,27869,7232,35101
2024-03-31,570024,26983,11700,38683
2024-04-30,570024,26124,7529,33653
2024-05-31,570024,28811,8603,37414
2023-05-31,48001,10,19,29
2023-06-30,48001,165951,173047,338998
2023-07-31,48001,163031,181030,344061
2023-08-31,48001,166413,180663,347076
2023-09-30,48001,144636,169490,314126
2023-10-31,48001,163943,185823,349766
2023-11-30,48001,151533,160068,311601
2023-12-31,48001,157998,165974,323972
2024-01-31,48001,168156,169121,337277
2024-02-29,48001,157279,190089,347368
2024-03-31,48001,163642,205758,369400
2024-04-30,48001,160921,176691,337612
2024-05-31,48001,178240,181170,359410
2023-05-31,556017,10,5,15
2023-06-30,556017,90449,34218,124667
2023-07-31,556017,84824,29615,114439
2023-08-31,556017,84614,31384,115998
2023-09-30,556017,76224,24659,100883
2023-10-31,556017,91803,28100,119903
2023-11-30,556017,89239,34280,123519
2023-12-31,556017,105036,37293,142329
2024-01-31,556017,97204,28213,125417
2024-02-29,556017,91869,26756,118625
2024-03-31,556017,91471,30910,122381
2024-04-30,556017,99930,28357,128287
2024-05-31,556017,104070,32669,136739
2023-05-31,556022,7,6,13
2023-06-30,556022,76446,14390,90836
2023-07-31,556022,77808,12413,90221
2023-08-31,556022,76174,11729,87903
2023-09-30,556022,71092,10183,81275
2023-10-31,556022,79651,11918,91569
2023-11-30,556022,79495,11728,91223
2023-12-31,556022,82267,15776,98043
2024-01-31,556022,76844,14945,91789
2024-02-29,556022,80464,15777,96241
2024-03-31,556022,78690,15989,94679
2024-04-30,556022,82498,14666,97164
2024-05-31,556022,90531,16316,106847
2023-05-31,556020,3,1,4
2023-06-30,556020,58937,6978,65915
2023-07-31,556020,54737,5614,60351
2023-08-31,556020,46160,5358,51518
2023-09-30,556020,51058,5144,56202
2023-10-31,556020,51201,5324,56525
2023-11-30,556020,59952,5745,65697
2023-12-31,556020,61594,7752,69346
2024-01-31,556020,57452,6823,64275
2024-02-29,556020,55659,6918,62577
2024-03-31,556020,51347,7395,58742
2024-04-30,556020,57315,6467,63782
2024-05-31,556020,61334,6939,68273
2023-05-31,556018,143,55,198
2023-06-30,556018,52755,13701,66456
2023-07-31,556018,56713,13456,70169
2023-08-31,556018,59835,14877,74712
2023-09-30,556018,56022,12821,68843
2023-10-31,556018,62626,14731,77357
2023-11-30,556018,65185,15020,80205
2023-12-31,556018,69579,16439,86018
2024-01-31,556018,62725,14923,77648
2024-02-29,556018,64189,16040,80229
2024-03-31,556018,61315,16473,77788
2024-04-30,556018,64936,15000,79936
2024-05-31,556018,68028,15007,83035
2023-05-31,556019,16,13,29
2023-06-30,556019,30299,14308,44607
2023-07-31,556019,31126,12605,43731
2023-08-31,556019,32718,14607,47325
2023-09-30,556019,31676,12964,44640
2023-10-31,556019,35885,15441,51326
2023-11-30,556019,37691,15002,52693
2023-12-31,556019,41143,16030,57173
2024-01-31,556019,38681,16126,54807
2024-02-29,556019,39683,16986,56669
2024-03-31,556019,37950,18263,56213
2024-04-30,556019,39895,16458,56353
2024-05-31,556019,46905,17260,64165
2023-06-30,556021,17095,13898,30993
2023-07-31,556021,12558,9971,22529
2023-08-31,556021,15220,12929,28149
2023-09-30,556021,14572,11233,25805
2023-10-31,556021,16762,11890,28652
2023-11-30,556021,17515,11327,28842
2023-12-31,556021,19524,17902,37426
2024-01-31,556021,17333,15916,33249
2024-02-29,556021,18518,13904,32422
2024-03-31,556021,18116,13819,31935
2024-04-30,556021,20766,12623,33389
2024-05-31,556021,22451,14050,36501
2023-05-31,556034,30,8,38
2023-06-30,556034,45845,4441,50286
2023-07-31,556034,44458,3683,48141
2023-08-31,556034,47545,5152,52697
2023-09-30,556034,43855,4321,48176
2023-10-31,556034,50410,4477,54887
2023-11-30,556034,48628,5788,54416
2023-12-31,556034,51931,5721,57652
2024-01-31,556034,51796,5622,57418
2024-02-29,556034,50533,4907,55440
2024-03-31,556034,50376,5201,55577
2024-04-30,556034,55037,4155,59192
2024-05-31,556034,52083,4568,56651
2023-06-30,556042,17791,2302,20093
2023-07-31,556042,48763,5609,54372
2023-08-31,556042,51829,6487,58316
2023-09-30,556042,50079,5253,55332
2023-10-31,556042,58658,6684,65342
2023-11-30,556042,61765,8690,70455
2023-12-31,556042,67999,9983,77982
2024-01-31,556042,57594,9728,67322
2024-02-29,556042,60956,8471,69427
2024-03-31,556042,60979,8561,69540
2024-04-30,556042,68647,7170,75817
2024-05-31,556042,70391,7231,77622
2023-05-31,556035,202,7,209
2023-06-30,556035,12684,850,13534
2023-07-31,556035,10696,759,11455
2023-08-31,556035,11982,946,12928
2023-09-30,556035,10735,810,11545
2023-10-31,556035,16567,982,17549
2023-11-30,556035,13853,1389,15242
2023-12-31,556035,13559,1688,15247
2024-01-31,556035,16150,1765,17915
2024-02-29,556035,14525,1388,15913
2024-03-31,556035,15067,2001,17068
2024-04-30,556035,18306,1034,19340
2024-05-31,556035,15939,946,16885
2023-05-31,556041,31,8,39
2023-06-30,556041,99121,14705,113826
2023-07-31,556041,97736,14442,112178
2023-08-31,556041,101067,14477,115544
2023-09-30,556041,77646,9989,87635
2023-10-31,556041,99141,13250,112391
2023-11-30,556041,96579,13116,109695
2023-12-31,556041,91847,14377,106224
2024-01-31,556041,134549,15569,150118
2024-02-29,556041,152260,17517,169777
2024-03-31,556041,160912,20792,181704
2024-04-30,556041,171497,18442,189939
2024-05-31,556041,203644,20385,224029
2023-05-31,556033,14,2,16
2023-06-30,556033,26907,3473,30380
2023-07-31,556033,22668,2260,24928
2023-08-31,556033,25679,2481,28160
2023-09-30,556033,24787,2323,27110
2023-10-31,556033,26241,3049,29290
2023-11-30,556033,27173,4134,31307
2023-12-31,556033,31736,8070,39806
2024-01-31,556033,28764,6321,35085
2024-02-29,556033,30590,5991,36581
2024-03-31,556033,26280,4581,30861
2024-04-30,556033,26799,3052,29851
2024-05-31,556033,25714,3234,28948
2023-05-31,556032,3,0,3
2023-06-30,556032,6995,574,7569
2023-07-31,556032,6024,371,6395
2023-08-31,556032,10302,803,11105
2023-09-30,556032,11126,885,12011
2023-10-31,556032,12829,957,13786
2023-11-30,556032,12322,1161,13483
2023-12-31,556032,15029,3349,18378
2024-01-31,556032,19526,3484,23010
2024-02-29,556032,22311,3649,25960
2024-03-31,556032,20267,3112,23379
2024-04-30,556032,20476,2681,23157
2024-05-31,556032,20948,2542,23490
2023-05-31,545036,18,9,27
2023-06-30,545036,8923,1630,10553
2023-07-31,545036,10077,1488,11565
2023-08-31,545036,20660,3080,23740
2023-09-30,545036,21556,3099,24655
2023-10-31,545036,24581,4026,28607
2023-11-30,545036,25739,3477,29216
2023-12-31,545036,28923,4299,33222
2024-01-31,545036,27065,3824,30889
2024-02-29,545036,29010,3444,32454
2024-03-31,545036,23362,3019,26381
2024-04-30,545036,23466,3057,26523
2024-05-31,545036,24877,3530,28407
2023-05-31,545035,18,16,34
2023-06-30,545035,16407,4713,21120
2023-07-31,545035,13712,4749,18461
2023-08-31,545035,16573,5035,21608
2023-09-30,545035,14135,4004,18139
2023-10-31,545035,13783,5003,18786
2023-11-30,545035,15115,3983,19098
2023-12-31,545035,17496,5093,22589
2024-01-31,545035,16102,4200,20302
2024-02-29,545035,17061,4379,21440
2024-03-31,545035,13901,4166,18067
2024-04-30,545035,14125,4424,18549
2024-05-31,545035,15320,4791,20111
2023-05-31,545038,59,23,82
2023-06-30,545038,34946,36851,71797
2023-07-31,545038,25942,33253,59195
2023-08-31,545038,25160,27519,52679
2023-09-30,545038,24442,23013,47455
2023-10-31,545038,27668,26661,54329
2023-11-30,545038,23310,26957,50267
2023-12-31,545038,26368,33753,60121
2024-01-31,545038,23329,32947,56276
2024-02-29,545038,25888,39464,65352
2024-03-31,545038,26252,41479,67731
2024-04-30,545038,24900,36766,61666
2024-05-31,545038,22592,43434,66026
2023-05-31,545034,1,0,1
2023-06-30,545034,9528,2915,12443
2023-07-31,545034,8377,2159,10536
2023-08-31,545034,9717,2115,11832
2023-09-30,545034,7580,1668,9248
2023-10-31,545034,8291,2657,10948
2023-11-30,545034,9888,2187,12075
2023-12-31,545034,10515,2121,12636
2024-01-31,545034,10239,2253,12492
2024-02-29,545034,11259,2574,13833
2024-03-31,545034,10927,3281,14208
2024-04-30,545034,10548,2825,13373
2024-05-31,545034,10887,2652,13539
2023-05-31,545039,133,9,142
2023-06-30,545039,247186,24922,272108
2023-07-31,545039,170541,22101,192642
2023-08-31,545039,176205,27141,203346
2023-09-30,545039,175578,25773,201351
2023-10-31,545039,196106,31248,227354
2023-11-30,545039,198384,24076,222460
2023-12-31,545039,273532,28754,302286
2024-01-31,545039,257316,28297,285613
2024-02-29,545039,289510,33806,323316
2024-03-31,545039,276898,39072,315970
2024-04-30,545039,271842,34662,306504
2024-05-31,545039,295588,35631,331219
2023-05-31,545037,263,341,604
2023-06-30,545037,30594,14191,44785
2023-07-31,545037,27484,11864,39348
2023-08-31,545037,28842,12833,41675
2023-09-30,545037,25975,9895,35870
2023-10-31,545037,28980,13625,42605
2023-11-30,545037,26295,11693,37988
2023-12-31,545037,31428,15000,46428
2024-01-31,545037,25217,11796,37013
2024-02-29,545037,34246,16087,50333
2024-03-31,545037,20694,10302,30996
2024-04-30,545037,35884,17443,53327
2024-05-31,545037,17250,9771,27021
2023-05-31,550004,34,3,37
2023-06-30,550004,98975,13897,112872
2023-07-31,550004,97102,12175,109277
2023-08-31,550004,103670,14381,118051
2023-09-30,550004,93006,12205,105211
2023-10-31,550004,90301,13795,104096
2023-11-30,550004,81902,11645,93547
2023-12-31,550004,89659,13885,103544
2024-01-31,550004,80044,13464,93508
2024-02-29,550004,85542,14325,99867
2024-03-31,550004,86967,15440,102407
2024-04-30,550004,88892,12939,101831
2024-05-31,550004,87626,12985,100611
2023-05-31,545110,8,3,11
2023-06-30,545110,19993,14269,34262
2023-07-31,545110,17849,16025,33874
2023-08-31,545110,16706,14403,31109
2023-09-30,545110,15390,13262,28652
2023-10-31,545110,23935,14328,38263
2023-11-30,545110,22478,12985,35463
2023-12-31,545110,23206,16200,39406
2024-01-31,545110,18914,17376,36290
2024-02-29,545110,17526,17462,34988
2024-03-31,545110,19644,20309,39953
2024-04-30,545110,19597,18982,38579
2024-05-31,545110,23022,21633,44655
2023-05-31,550002,42,4,46
2023-06-30,550002,94391,17967,112358
2023-07-31,550002,87128,14203,101331
2023-08-31,550002,104551,20526,125077
2023-09-30,550002,93976,16330,110306
2023-10-31,550002,98962,21015,119977
2023-11-30,550002,104849,20964,125813
2023-12-31,550002,117336,20879,138215
2024-01-31,550002,104658,19594,124252
2024-02-29,550002,117415,21715,139130
2024-03-31,550002,120588,24851,145439
2024-04-30,550002,118008,22712,140720
2024-05-31,550002,114537,19240,133777
2023-05-31,550003,120,57,177
2023-06-30,550003,309758,127973,437731
2023-07-31,550003,303802,124268,428070
2023-08-31,550003,322728,135460,458188
2023-09-30,550003,291720,114959,406679
2023-10-31,550003,316068,130998,447066
2023-11-30,550003,313499,123531,437030
2023-12-31,550003,353058,134506,487564
2024-01-31,550003,325278,127847,453125
2024-02-29,550003,338464,135308,473772
2024-03-31,550003,340408,148670,489078
2024-04-30,550003,341273,133559,474832
2024-05-31,550003,357797,134029,491826
2023-05-31,545111,2,0,2
2023-06-30,545111,35080,7116,42196
