ReadDateTime,merchantId,PV,FV,Total
2023-12-31,570055,31207,6810,38017
2024-01-31,570055,30102,4789,34891
2024-02-29,570055,29350,5503,34853
2024-03-31,570055,28325,6372,34697
2024-04-30,570055,27024,6626,33650
2024-05-31,570055,29300,5144,34444
2023-05-31,570032,14,6,20
2023-06-30,570032,24398,24618,49016
2023-07-31,570032,23957,24715,48672
2023-08-31,570032,25381,29215,54596
2023-09-30,570032,25349,27571,52920
2023-10-31,570032,26388,32017,58405
2023-11-30,570032,26113,27248,53361
2023-12-31,570032,27352,29135,56487
2024-01-31,570032,30501,27632,58133
2024-02-29,570032,32843,29667,62510
2024-03-31,570032,32787,31284,64071
2024-04-30,570032,30440,26949,57389
2024-05-31,570032,35314,27383,62697
2023-05-31,570031,25,4,29
2023-06-30,570031,93575,25460,119035
2023-07-31,570031,90683,28051,118734
2023-08-31,570031,98169,32140,130309
2023-09-30,570031,86772,33324,120096
2023-10-31,570031,95827,36064,131891
2023-11-30,570031,101247,30353,131600
2023-12-31,570031,115195,33757,148952
2024-01-31,570031,98624,32199,130823
2024-02-29,570031,102498,32875,135373
2024-03-31,570031,111459,33581,145040
2024-04-30,570031,104432,31275,135707
2024-05-31,570031,115705,32831,148536
2023-05-31,570030,3,1,4
2023-06-30,570030,52729,16103,68832
2023-07-31,570030,47363,16544,63907
2023-08-31,570030,50510,18066,68576
2023-09-30,570030,44184,16342,60526
2023-10-31,570030,51168,19768,70936
2023-11-30,570030,55254,17953,73207
2023-12-31,570030,57201,20608,77809
2024-01-31,570030,50420,17618,68038
2024-02-29,570030,53905,18438,72343
2024-03-31,570030,56837,18639,75476
2024-04-30,570030,56035,17976,74011
2024-05-31,570030,60832,18214,79046
2023-06-30,570034,9307,2813,12120
2023-07-31,570034,8693,1854,10547
2023-08-31,570034,8556,2313,10869
2023-09-30,570034,7306,1428,8734
2023-10-31,570034,10644,2955,13599
2023-11-30,570034,13968,3403,17371
2023-12-31,570034,18950,4508,23458
2024-01-31,570034,16064,4973,21037
2024-02-29,570034,15895,4491,20386
2024-03-31,570034,12339,5276,17615
2024-04-30,570034,16307,3748,20055
2024-05-31,570034,15570,4065,19635
2023-06-30,570054,14021,4023,18044
2023-07-31,570054,13330,3975,17305
2023-08-31,570054,13282,4112,17394
2023-09-30,570054,12838,3132,15970
2023-10-31,570054,14984,4414,19398
2023-11-30,570054,14530,3451,17981
2023-12-31,570054,14841,4126,18967
2024-01-31,570054,16231,4244,20475
2024-02-29,570054,19969,9539,29508
2024-03-31,570054,16588,6022,22610
2024-04-30,570054,16561,4342,20903
2024-05-31,570054,16905,4911,21816
2023-05-31,55001,68,8,76
2023-06-30,55001,217334,26646,243980
2023-07-31,55001,200705,27752,228457
2023-08-31,55001,225043,28853,253896
2023-09-30,55001,194277,24523,218800
2023-10-31,55001,216786,25728,242514
2023-11-30,55001,199220,21879,221099
2023-12-31,55001,278529,25787,304316
2024-01-31,55001,270269,22933,293202
2024-02-29,55001,201018,25318,226336
2024-03-31,55001,215846,27247,243093
2024-04-30,55001,227843,24186,252029
2024-05-31,55001,281433,25007,306440
2023-05-31,24003,2,7,9
2023-06-30,24003,96818,277621,374439
2023-07-31,24003,83397,274883,358280
2023-08-31,24003,84146,281019,365165
2023-09-30,24003,74025,257077,331102
2023-10-31,24003,87829,294411,382240
2023-11-30,24003,104070,257986,362056
2023-12-31,24003,113567,286408,399975
2024-01-31,24003,98257,278102,376359
2024-02-29,24003,103122,305624,408746
2024-03-31,24003,99356,330793,430149
2024-04-30,24003,105127,311642,416769
2024-05-31,24003,111176,332920,444096
2023-05-31,24001,0,4,4
2023-06-30,24001,128133,148123,276256
2023-07-31,24001,106335,149079,255414
2023-08-31,24001,105845,156457,262302
2023-09-30,24001,93239,147788,241027
2023-10-31,24001,106554,165691,272245
2023-11-30,24001,130109,144402,274511
2023-12-31,24001,139410,160049,299459
2024-01-31,24001,120652,150106,270758
2024-02-29,24001,122823,167830,290653
2024-03-31,24001,129163,182847,312010
2024-04-30,24001,135436,171888,307324
2024-05-31,24001,150838,184654,335492
2023-05-31,19001,280,117,397
2023-06-30,19001,713797,142953,856750
2023-07-31,19001,670809,149206,820015
2023-08-31,19001,715971,151326,867297
2023-09-30,19001,642534,137057,779591
2023-10-31,19001,702121,144675,846796
2023-11-30,19001,655295,125295,780590
2023-12-31,19001,733510,137650,871160
2024-01-31,19001,825557,134088,959645
2024-02-29,19001,643623,146916,790539
2024-03-31,19001,665214,158425,823639
2024-04-30,19001,692564,137905,830469
2024-05-31,19001,845613,141943,987556
2023-05-31,23001,5,0,5
2023-06-30,23001,245181,87802,332983
2023-07-31,23001,227837,81176,309013
2023-08-31,23001,232620,83616,316236
2023-09-30,23001,200201,75804,276005
2023-10-31,23001,230836,91565,322401
2023-11-30,23001,261426,86640,348066
2023-12-31,23001,272607,102959,375566
2024-01-31,23001,243570,96431,340001
2024-02-29,23001,247104,108884,355988
2024-03-31,23001,251346,114629,365975
2024-04-30,23001,254036,100810,354846
2024-05-31,23001,270405,103249,373654
2023-05-31,70001,3,9,12
2023-06-30,70001,280687,216953,497640
2023-07-31,70001,243795,211171,454966
2023-08-31,70001,259949,212525,472474
2023-09-30,70001,232900,200173,433073
2023-10-31,70001,293214,229737,522951
2023-11-30,70001,270070,213849,483919
2023-12-31,70001,312160,221925,534085
2024-01-31,70001,315016,203584,518600
2024-02-29,70001,268645,222419,491064
2024-03-31,70001,288815,238563,527378
2024-04-30,70001,274716,216559,491275
2024-05-31,70001,290217,217144,507361
2023-05-31,47001,11,1,12
2023-06-30,47001,724110,64420,788530
2023-07-31,47001,704210,62582,766792
2023-08-31,47001,710639,62186,772825
2023-09-30,47001,655295,57905,713200
2023-10-31,47001,685178,71054,756232
2023-11-30,47001,708941,62153,771094
2023-12-31,47001,750318,70123,820441
2024-01-31,47001,714502,63440,777942
2024-02-29,47001,757829,64209,822038
2024-03-31,47001,761777,67776,829553
2024-04-30,47001,725584,67013,792597
2024-05-31,47001,745091,71750,816841
2023-05-31,550013,15,2,17
2023-06-30,550013,42837,3728,46565
2023-07-31,550013,34764,3489,38253
2023-08-31,550013,39040,4732,43772
2023-09-30,550013,33779,4424,38203
2023-10-31,550013,37330,4178,41508
2023-11-30,550013,37123,4553,41676
2023-12-31,550013,40822,5219,46041
2024-01-31,550013,37219,4807,42026
2024-02-29,550013,39160,4885,44045
2024-03-31,550013,40517,4786,45303
2024-04-30,550013,42867,4740,47607
2024-05-31,550013,48391,4167,52558
2023-06-30,545047,8717,5792,14509
2023-07-31,545047,8632,4049,12681
2023-08-31,545047,8405,3987,12392
2023-09-30,545047,6623,3338,9961
2023-10-31,545047,8143,4694,12837
2023-11-30,545047,6916,4502,11418
2023-12-31,545047,6768,5099,11867
2024-01-31,545047,7564,5487,13051
2024-02-29,545047,7858,5585,13443
2024-03-31,545047,8573,6155,14728
2024-04-30,545047,8946,6216,15162
2024-05-31,545047,8720,7070,15790
2023-05-31,556030,784,122,906
2023-06-30,556030,328234,51243,379477
2023-07-31,556030,318404,51452,369856
2023-08-31,556030,322699,54287,376986
2023-09-30,556030,291158,48195,339353
2023-10-31,556030,346401,51914,398315
2023-11-30,556030,319869,47785,367654
2023-12-31,556030,373017,53696,426713
2024-01-31,556030,328038,52499,380537
2024-02-29,556030,326636,55867,382503
2024-03-31,556030,338224,58803,397027
2024-04-30,556030,343315,50448,393763
2024-05-31,556030,396617,56067,452684
2023-06-30,545033,9884,3902,13786
2023-07-31,545033,9385,4560,13945
2023-08-31,545033,9703,5116,14819
2023-09-30,545033,9033,4168,13201
2023-10-31,545033,10393,5115,15508
2023-11-30,545033,11250,3880,15130
2023-12-31,545033,11934,3021,14955
2024-01-31,545033,13662,2363,16025
2024-02-29,545033,10966,2859,13825
2024-03-31,545033,11690,5641,17331
2024-04-30,545033,12711,5122,17833
2024-05-31,545033,12173,5204,17377
2023-05-31,552003,24,0,24
2023-06-30,552003,197339,23,197362
2023-07-31,552003,205163,13,205176
2023-08-31,552003,211433,33,211466
2023-09-30,552003,178019,21,178040
2023-10-31,552003,182338,15,182353
2023-11-30,552003,196622,20,196642
2023-12-31,552003,219568,13,219581
2024-01-31,552003,211630,24,211654
2024-02-29,552003,201714,36,201750
2024-03-31,552003,208239,25,208264
2024-04-30,552003,188402,13,188415
2024-05-31,552003,207206,18,207224
2023-05-31,556031,608,49,657
2023-06-30,556031,122849,11660,134509
2023-07-31,556031,117658,11302,128960
2023-08-31,556031,119462,12033,131495
2023-09-30,556031,110963,9948,120911
2023-10-31,556031,123172,10930,134102
2023-11-30,556031,126759,10915,137674
2023-12-31,556031,131798,12841,144639
2024-01-31,556031,124811,12405,137216
2024-02-29,556031,130713,13167,143880
2024-03-31,556031,130826,14085,144911
2024-04-30,556031,129363,12415,141778
2024-05-31,556031,151961,12943,164904
2023-05-31,556015,114,51,165
2023-06-30,556015,29996,14659,44655
2023-07-31,556015,30121,12721,42842
2023-08-31,556015,31577,13162,44739
2023-09-30,556015,28627,11758,40385
2023-10-31,556015,32230,14742,46972
2023-11-30,556015,32499,13490,45989
2023-12-31,556015,38677,15893,54570
2024-01-31,556015,34164,15147,49311
2024-02-29,556015,37477,18026,55503
2024-03-31,556015,38062,18845,56907
2024-04-30,556015,40019,15125,55144
2024-05-31,556015,34840,15271,50111
2023-05-31,545048,0,1,1
2023-06-30,545048,4718,3450,8168
2023-07-31,545048,3626,3158,6784
2023-08-31,545048,4712,3511,8223
2023-09-30,545048,3520,2952,6472
2023-10-31,545048,4857,4147,9004
2023-11-30,545048,4371,3711,8082
2023-12-31,545048,4350,4571,8921
2024-01-31,545048,4231,4119,8350
2024-02-29,545048,4422,4241,8663
2024-03-31,545048,4446,4626,9072
2024-04-30,545048,4609,4414,9023
2024-05-31,545048,5026,4042,9068
2023-05-31,19002,225,60,285
2023-06-30,19002,528950,130971,659921
2023-07-31,19002,502857,136357,639214
2023-08-31,19002,545840,140797,686637
2023-09-30,19002,485219,129221,614440
2023-10-31,19002,536019,136116,672135
2023-11-30,19002,510273,112432,622705
2023-12-31,19002,591992,132069,724061
2024-01-31,19002,637737,125865,763602
2024-02-29,19002,494095,142642,636737
2024-03-31,19002,511588,147833,659421
2024-04-30,19002,524345,124713,649058
2024-05-31,19002,647739,127187,774926
2023-05-31,24004,3,3,6
2023-06-30,24004,201959,176275,378234
2023-07-31,24004,174159,173519,347678
2023-08-31,24004,180200,181281,361481
2023-09-30,24004,160788,166829,327617
2023-10-31,24004,184147,186396,370543
2023-11-30,24004,206488,165500,371988
2023-12-31,24004,228411,185027,413438
2024-01-31,24004,203415,177430,380845
2024-02-29,24004,209132,193973,403105
2024-03-31,24004,206616,206419,413035
2024-04-30,24004,214218,199018,413236
2024-05-31,24004,234151,219813,453964
2023-05-31,24002,1,5,6
2023-06-30,24002,61992,148658,210650
2023-07-31,24002,52617,150414,203031
2023-08-31,24002,52363,157570,209933
2023-09-30,24002,45481,147138,192619
2023-10-31,24002,54945,166135,221080
2023-11-30,24002,69665,146678,216343
2023-12-31,24002,74703,167428,242131
2024-01-31,24002,63432,157574,221006
2024-02-29,24002,63780,172980,236760
2024-03-31,24002,65787,186520,252307
2024-04-30,24002,73074,177267,250341
2024-05-31,24002,77844,190127,267971
2023-05-31,550012,84,20,104
2023-06-30,550012,150791,19043,169834
2023-07-31,550012,147063,18276,165339
2023-08-31,550012,161064,19763,180827
2023-09-30,550012,142043,17435,159478
2023-10-31,550012,149106,19479,168585
2023-11-30,550012,154901,18797,173698
2023-12-31,550012,173277,19698,192975
2024-01-31,550012,151965,17664,169629
2024-02-29,550012,157457,18686,176143
2024-03-31,550012,158721,21725,180446
2024-04-30,550012,159261,20157,179418
2024-05-31,550012,157247,20147,177394
2023-06-30,545084,4434,4,4438
2023-07-31,545084,3289,0,3289
2023-08-31,545084,3061,1,3062
2023-09-30,545084,3165,3,3168
2023-10-31,545084,3646,1,3647
2023-11-30,545084,5198,4,5202
2023-12-31,545084,1389,0,1389
2024-01-31,545084,3676,3,3679
2024-02-29,545084,4364,4,4368
2024-03-31,545084,3676,18,3694
2024-04-30,545084,6630,12,6642
2024-05-31,545084,3284,7,3291
2023-05-31,556016,4,0,4
2023-06-30,556016,74528,33258,107786
2023-07-31,556016,69024,26553,95577
2023-08-31,556016,68065,26928,94993
2023-09-30,556016,61625,21904,83529
2023-10-31,556016,74928,24536,99464
2023-11-30,556016,72520,27696,100216
2023-12-31,556016,85465,30604,116069
2024-01-31,556016,78361,25445,103806
2024-02-29,556016,77803,24316,102119
2024-03-31,556016,75985,27649,103634
2024-04-30,556016,83906,26525,110431
2024-05-31,556016,88002,29018,117020
2023-06-30,545108,20440,95898,116338
2023-07-31,545108,18203,94803,113006
2023-08-31,545108,18848,81851,100699
2023-09-30,545108,16272,58552,74824
2023-10-31,545108,18330,76864,95194
2023-11-30,545108,18580,84205,102785
2023-12-31,545108,21809,79626,101435
2024-01-31,545108,19366,81802,101168
2024-02-29,545108,18664,110345,129009
2024-03-31,545108,17562,110860,128422
2024-04-30,545108,18009,86482,104491
2024-05-31,545108,19807,112372,132179
2023-05-31,545032,0,1,1
2023-06-30,545032,11273,55722,66995
2023-07-31,545032,10145,47567,57712
2023-08-31,545032,9256,40688,49944
2023-09-30,545032,8888,44129,53017
2023-10-31,545032,9727,52472,62199
2023-11-30,545032,8794,42966,51760
2023-12-31,545032,10257,52029,62286
2024-01-31,545032,11201,51060,62261
2024-02-29,545032,11245,56066,67311
2024-03-31,545032,10257,53066,63323
2024-04-30,545032,11121,50466,61587
2024-05-31,545032,10087,54273,64360
2023-05-31,560015,15,9,24
2023-06-30,560015,465811,123627,589438
2023-07-31,560015,474989,137039,612028
2023-08-31,560015,488708,137305,626013
2023-09-30,560015,434449,121060,555509
2023-10-31,560015,457433,129450,586883
2023-11-30,560015,453371,116071,569442
2023-12-31,560015,435983,121611,557594
2024-01-31,560015,498605,122139,620744
2024-02-29,560015,483893,139755,623648
2024-03-31,560015,474216,150552,624768
2024-04-30,560015,452546,133072,585618
2024-05-31,560015,502779,136537,639316
2023-05-31,545025,1,0,1
2023-06-30,545025,134320,106452,240772
2023-07-31,545025,140566,106206,246772
2023-08-31,545025,145813,110428,256241
2023-09-30,545025,121183,100154,221337
2023-10-31,545025,102974,113307,216281
2023-11-30,545025,117758,93108,210866
2023-12-31,545025,143047,102982,246029
2024-01-31,545025,136276,101215,237491
2024-02-29,545025,129982,110939,240921
2024-03-31,545025,131484,117687,249171
2024-04-30,545025,123047,102749,225796
2024-05-31,545025,133690,102882,236572
2023-06-30,545029,22224,4267,26491
2023-07-31,545029,20256,3616,23872
2023-08-31,545029,21397,4030,25427
2023-09-30,545029,19581,3623,23204
2023-10-31,545029,23445,4951,28396
2023-11-30,545029,21512,4867,26379
2023-12-31,545029,23781,5232,29013
2024-01-31,545029,22789,5261,28050
2024-02-29,545029,24112,5685,29797
2024-03-31,545029,22273,5654,27927
2024-04-30,545029,23320,5026,28346
2024-05-31,545029,23859,5072,28931
2023-05-31,545030,0,1,1
2023-06-30,545030,18865,12899,31764
2023-07-31,545030,17786,11154,28940
2023-08-31,545030,17630,12796,30426
2023-09-30,545030,16106,9765,25871
2023-10-31,545030,23321,13980,37301
2023-11-30,545030,18516,11910,30426
2023-12-31,545030,20575,15656,36231
2024-01-31,545030,18237,13858,32095
2024-02-29,545030,17724,14867,32591
2024-03-31,545030,16933,14559,31492
2024-04-30,545030,17675,13578,31253
2024-05-31,545030,18664,13466,32130
2023-06-30,545031,15406,2370,17776
2023-07-31,545031,15198,2170,17368
2023-08-31,545031,37349,2339,39688
2023-09-30,545031,11697,1992,13689
2023-10-31,545031,12288,2379,14667
2023-11-30,545031,14844,2139,16983
2023-12-31,545031,15982,2162,18144
2024-01-31,545031,15773,2489,18262
2024-02-29,545031,17608,2884,20492
2024-03-31,545031,33329,2685,36014
2024-04-30,545031,12735,2035,14770
2024-05-31,545031,16318,2081,18399
2023-05-31,545026,1,1,2
2023-06-30,545026,94001,97755,191756
2023-07-31,545026,91498,98635,190133
2023-08-31,545026,97842,103077,200919
2023-09-30,545026,82067,96185,178252
2023-10-31,545026,86177,108960,195137
2023-11-30,545026,95332,90592,185924
2023-12-31,545026,110146,106393,216539
2024-01-31,545026,100768,97203,197971
2024-02-29,545026,107603,103304,210907
2024-03-31,545026,100324,116824,217148
2024-04-30,545026,102801,103691,206492
2024-05-31,545026,106447,104945,211392
2023-05-31,545027,2,3,5
2023-06-30,545027,106418,104407,210825
2023-07-31,545027,102608,103597,206205
2023-08-31,545027,109789,107216,217005
2023-09-30,545027,90792,99603,190395
2023-10-31,545027,93928,112839,206767
2023-11-30,545027,102870,92265,195135
2023-12-31,545027,118731,105409,224140
2024-01-31,545027,110172,101126,211298
2024-02-29,545027,118861,106897,225758
2024-03-31,545027,110948,120762,231710
2024-04-30,545027,112454,106738,219192
2024-05-31,545027,117091,107180,224271
2023-05-31,545028,1,0,1
2023-06-30,545028,67830,6634,74464
2023-07-31,545028,59594,5791,65385
2023-08-31,545028,79492,5819,85311
2023-09-30,545028,52846,5273,58119
2023-10-31,545028,55037,6664,61701
2023-11-30,545028,59656,6576,66232
2023-12-31,545028,66454,9028,75482
2024-01-31,545028,62345,8200,70545
2024-02-29,545028,65544,6972,72516
2024-03-31,545028,75586,7146,82732
2024-04-30,545028,62098,6512,68610
2024-05-31,545028,68252,6912,75164
2023-05-31,545085,3,2,5
2023-06-30,545085,7692,6609,14301
2023-07-31,545085,6146,7798,13944
2023-08-31,545085,6034,5972,12006
2023-09-30,545085,5336,5239,10575
2023-10-31,545085,6341,4725,11066
2023-11-30,545085,6483,4433,10916
2023-12-31,545085,7746,5339,13085
2024-01-31,545085,6648,5882,12530
2024-02-29,545085,9460,5825,15285
2024-03-31,545085,8366,5571,13937
2024-04-30,545085,9002,4891,13893
2024-05-31,545085,6829,5391,12220
2023-05-31,550009,84,34,118
2023-06-30,550009,225600,47218,272818
2023-07-31,550009,206902,41714,248616
2023-08-31,550009,234625,42973,277598
2023-09-30,550009,210291,38464,248755
2023-10-31,550009,222153,44462,266615
2023-11-30,550009,223627,44189,267816
2023-12-31,550009,251101,49590,300691
2024-01-31,550009,231028,46783,277811
2024-02-29,550009,237126,49181,286307
2024-03-31,550009,249973,55775,305748
2024-04-30,550009,255209,53672,308881
2024-05-31,550009,272202,56630,328832
2023-05-31,550006,77,57,134
2023-06-30,550006,209144,109690,318834
2023-07-31,550006,207961,108949,316910
2023-08-31,550006,226357,115671,342028
2023-09-30,550006,199574,105904,305478
2023-10-31,550006,213958,118349,332307
2023-11-30,550006,217943,106545,324488
2023-12-31,550006,245927,113508,359435
2024-01-31,550006,217336,104040,321376
2024-02-29,550006,227668,114302,341970
2024-03-31,550006,233222,124238,357460
2024-04-30,550006,228585,113359,341944
2024-05-31,550006,235572,119140,354712
2023-05-31,550008,28,8,36
2023-06-30,550008,90565,15868,106433
2023-07-31,550008,88743,15746,104489
2023-08-31,550008,96054,16603,112657
2023-09-30,550008,84625,14093,98718
2023-10-31,550008,91141,16184,107325
2023-11-30,550008,97345,15331,112676
2023-12-31,550008,106607,16163,122770
2024-01-31,550008,94867,15550,110417
2024-02-29,550008,99220,16559,115779
2024-03-31,550008,103259,18060,121319
2024-04-30,550008,101346,16316,117662
2024-05-31,550008,101932,18055,119987
2023-05-31,550007,63,29,92
2023-06-30,550007,191834,31426,223260
2023-07-31,550007,178137,28519,206656
2023-08-31,550007,204365,33393,237758
2023-09-30,550007,181541,28398,209939
2023-10-31,550007,198776,33769,232545
2023-11-30,550007,202583,30962,233545
2023-12-31,550007,223098,35753,258851
2024-01-31,550007,204655,35168,239823
2024-02-29,550007,216540,35467,252007
2024-03-31,550007,216405,37147,253552
2024-04-30,550007,213394,33867,247261
2024-05-31,550007,210566,34130,244696
2023-05-31,550010,22,2,24
2023-06-30,550010,44858,7884,52742
2023-07-31,550010,42659,6462,49121
2023-08-31,550010,48046,7723,55769
2023-09-30,550010,40493,6670,47163
2023-10-31,550010,44092,8370,52462
2023-11-30,550010,45178,7768,52946
2023-12-31,550010,50944,8209,59153
2024-01-31,550010,46331,7495,53826
2024-02-29,550010,47270,7526,54796
2024-03-31,550010,48338,7483,55821
2024-04-30,550010,47281,6773,54054
2024-05-31,550010,47169,8019,55188
2023-05-31,550011,149,63,212
2023-06-30,550011,276835,109984,386819
2023-07-31,550011,247914,105135,353049
2023-08-31,550011,288410,110318,398728
2023-09-30,550011,247665,96773,344438
2023-10-31,550011,273381,111414,384795
2023-11-30,550011,257274,103212,360486
2023-12-31,550011,291960,114174,406134
2024-01-31,550011,297779,107587,405366
2024-02-29,550011,270567,117091,387658
2024-03-31,550011,289682,127540,417222
2024-04-30,550011,293469,114820,408289
2024-05-31,550011,311900,118372,430272
2023-05-31,550005,63,11,74
2023-06-30,550005,206977,45787,252764
2023-07-31,550005,195703,42000,237703
2023-08-31,550005,216925,45752,262677
2023-09-30,550005,194899,39843,234742
2023-10-31,550005,202216,45706,247922
2023-11-30,550005,180159,40882,221041
2023-12-31,550005,192117,43746,235863
2024-01-31,550005,175575,41452,217027
2024-02-29,550005,184878,44511,229389
2024-03-31,550005,190446,48268,238714
2024-04-30,550005,189428,44769,234197
2024-05-31,550005,193571,45517,239088
2023-05-31,556013,0,2,2
2023-06-30,556013,8739,1383,10122
2023-07-31,556013,8912,1025,9937
2023-08-31,556013,9603,1260,10863
2023-09-30,556013,9257,1189,10446
2023-10-31,556013,9719,1179,10898
2023-11-30,556013,8442,1149,9591
2023-12-31,556013,10265,1361,11626
2024-01-31,556013,9507,1537,11044
2024-02-29,556013,9560,1550,11110
2024-03-31,556013,9989,1548,11537
2024-04-30,556013,9577,1268,10845
2024-05-31,556013,8563,1269,9832
2023-05-31,556009,0,3,3
2023-06-30,556009,30907,15760,46667
2023-07-31,556009,33512,15639,49151
2023-08-31,556009,40549,17712,58261
2023-09-30,556009,34081,15522,49603
2023-10-31,556009,36597,17023,53620
2023-11-30,556009,39795,17385,57180
2023-12-31,556009,43633,18702,62335
2024-01-31,556009,40224,17667,57891
2024-02-29,556009,35501,18437,53938
2024-03-31,556009,37211,19632,56843
2024-04-30,556009,37320,16195,53515
2024-05-31,556009,45565,18229,63794
2023-05-31,556014,28,4,32
2023-06-30,556014,17721,3967,21688
2023-07-31,556014,16909,2230,19139
2023-08-31,556014,17957,2372,20329
2023-09-30,556014,15265,1946,17211
2023-10-31,556014,15454,2426,17880
2023-11-30,556014,16749,3963,20712
2023-12-31,556014,20044,5295,25339
2024-01-31,556014,10252,1966,12218
2024-02-29,556014,0,0,0
2024-03-31,556014,10670,2159,12829
2024-04-30,556014,21718,2906,24624
2024-05-31,556014,16526,2520,19046
2023-05-31,556007,0,2,2
2023-06-30,556007,48584,14992,63576
2023-07-31,556007,48002,14234,62236
2023-08-31,556007,51151,15335,66486
2023-09-30,556007,51472,13994,65466
2023-10-31,556007,53744,16396,70140
2023-11-30,556007,51390,17611,69001
2023-12-31,556007,56923,17703,74626
2024-01-31,556007,50267,15781,66048
2024-02-29,556007,47177,15783,62960
2024-03-31,556007,45114,15422,60536
2024-04-30,556007,51600,15316,66916
2024-05-31,556007,52667,14730,67397
2023-05-31,556008,55,34,89
2023-06-30,556008,15864,3711,19575
2023-07-31,556008,14732,4182,18914
2023-08-31,556008,18395,4408,22803
2023-09-30,556008,18128,4066,22194
2023-10-31,556008,20975,5167,26142
2023-11-30,556008,18843,5006,23849
2023-12-31,556008,19102,5609,24711
2024-01-31,556008,17220,5499,22719
2024-02-29,556008,17057,5165,22222
2024-03-31,556008,17305,5100,22405
2024-04-30,556008,16834,4299,21133
2024-05-31,556008,16664,4611,21275
2023-05-31,556012,23,11,34
2023-06-30,556012,16552,3842,20394
2023-07-31,556012,16884,3286,20170
2023-08-31,556012,17618,3707,21325
2023-09-30,556012,16383,3214,19597
2023-10-31,556012,19550,4443,23993
2023-11-30,556012,19250,4766,24016
2023-12-31,556012,21776,5071,26847
2024-01-31,556012,19993,5236,25229
2024-02-29,556012,22351,5785,28136
2024-03-31,556012,20767,5125,25892
2024-04-30,556012,22587,3698,26285
2024-05-31,556012,20724,4002,24726
2023-05-31,556010,2,4,6
2023-06-30,556010,35678,15752,51430
2023-07-31,556010,36960,15246,52206
2023-08-31,556010,35724,16107,51831
2023-09-30,556010,35211,15013,50224
2023-10-31,556010,38096,17577,55673
2023-11-30,556010,38190,17872,56062
2023-12-31,556010,39646,17159,56805
2024-01-31,556010,35693,15543,51236
2024-02-29,556010,37902,17193,55095
2024-03-31,556010,38406,19439,57845
2024-04-30,556010,37973,17067,55040
2024-05-31,556010,40164,15828,55992
2023-05-31,545081,1,0,1
2023-06-30,545081,18965,5069,24034
2023-07-31,545081,13167,3691,16858
2023-08-31,545081,13966,3250,17216
2023-09-30,545081,13704,3338,17042
2023-10-31,545081,14565,4329,18894
2023-11-30,545081,14719,3721,18440
2023-12-31,545081,18050,4227,22277
2024-01-31,545081,16814,3868,20682
2024-02-29,545081,18486,4093,22579
2024-03-31,545081,20136,4605,24741
2024-04-30,545081,19895,4116,24011
2024-05-31,545081,18313,4375,22688
2023-05-31,545076,1,0,1
2023-06-30,545076,11253,11779,23032
2023-07-31,545076,9768,11903,21671
2023-08-31,545076,9222,9612,18834
2023-09-30,545076,7823,9195,17018
2023-10-31,545076,7335,11883,19218
2023-11-30,545076,6937,14387,21324
2023-12-31,545076,7247,12202,19449
2024-01-31,545076,7016,13025,20041
2024-02-29,545076,8088,13304,21392
2024-03-31,545076,8976,12933,21909
2024-04-30,545076,8824,10430,19254
