ReadDateTime,merchantId,PV,FV,Total
2024-05-31,545076,8329,12513,20842
2023-05-31,545080,1,0,1
2023-06-30,545080,9461,5637,15098
2023-07-31,545080,7686,9051,16737
2023-08-31,545080,7223,5125,12348
2023-09-30,545080,6283,4695,10978
2023-10-31,545080,6806,5054,11860
2023-11-30,545080,7336,4250,11586
2023-12-31,545080,9364,4894,14258
2024-01-31,545080,8103,5315,13418
2024-02-29,545080,8728,5865,14593
2024-03-31,545080,9632,5341,14973
2024-04-30,545080,10017,4579,14596
2024-05-31,545080,9714,4236,13950
2023-05-31,545077,1,0,1
2023-06-30,545077,9017,4166,13183
2023-07-31,545077,4739,2408,7147
2023-08-31,545077,8828,3894,12722
2023-09-30,545077,7470,3390,10860
2023-10-31,545077,8448,4111,12559
2023-11-30,545077,8528,4105,12633
2023-12-31,545077,9290,4546,13836
2024-01-31,545077,8722,4462,13184
2024-02-29,545077,9442,4772,14214
2024-03-31,545077,9974,4933,14907
2024-04-30,545077,10077,4418,14495
2024-05-31,545077,10827,4685,15512
2023-05-31,545079,1,0,1
2023-06-30,545079,23657,1701,25358
2023-07-31,545079,19076,1251,20327
2023-08-31,545079,18343,1301,19644
2023-09-30,545079,18081,1005,19086
2023-10-31,545079,19329,1727,21056
2023-11-30,545079,19774,1586,21360
2023-12-31,545079,22481,1675,24156
2024-01-31,545079,20933,1207,22140
2024-02-29,545079,23497,1741,25238
2024-03-31,545079,21059,1293,22352
2024-04-30,545079,29243,2112,31355
2024-05-31,545079,21748,1800,23548
2023-05-31,545078,5,11,16
2023-06-30,545078,55857,29196,85053
2023-07-31,545078,53290,28521,81811
2023-08-31,545078,55870,30059,85929
2023-09-30,545078,45099,28217,73316
2023-10-31,545078,47912,36259,84171
2023-11-30,545078,54700,31596,86296
2023-12-31,545078,53527,32509,86036
2024-01-31,545078,45624,31929,77553
2024-02-29,545078,48945,35549,84494
2024-03-31,545078,48780,41533,90313
2024-04-30,545078,44895,36635,81530
2024-05-31,545078,46609,38104,84713
2023-05-31,545069,2,2,4
2023-06-30,545069,28694,28762,57456
2023-07-31,545069,25571,24966,50537
2023-08-31,545069,30717,24297,55014
2023-09-30,545069,26994,20205,47199
2023-10-31,545069,28099,24329,52428
2023-11-30,545069,26256,20887,47143
2023-12-31,545069,27510,19922,47432
2024-01-31,545069,20080,17738,37818
2024-02-29,545069,18315,23865,42180
2024-03-31,545069,17035,27948,44983
2024-04-30,545069,8830,9138,17968
2024-05-31,545069,7390,6422,13812
2023-05-31,556025,900,276,1176
2023-06-30,556025,409191,131594,540785
2023-07-31,556025,410851,134838,545689
2023-08-31,556025,423777,137543,561320
2023-09-30,556025,371263,120904,492167
2023-10-31,556025,432206,132756,564962
2023-11-30,556025,428619,124175,552794
2023-12-31,556025,452561,140036,592597
2024-01-31,556025,439202,130924,570126
2024-02-29,556025,428459,134792,563251
2024-03-31,556025,440236,144445,584681
2024-04-30,556025,431842,125938,557780
2024-05-31,556025,484216,131911,616127
2023-05-31,556029,546,36,582
2023-06-30,556029,78373,3860,82233
2023-07-31,556029,81608,4029,85637
2023-08-31,556029,83922,4253,88175
2023-09-30,556029,76674,3816,80490
2023-10-31,556029,84464,3768,88232
2023-11-30,556029,86420,3438,89858
2023-12-31,556029,91084,4131,95215
2024-01-31,556029,87357,3744,91101
2024-02-29,556029,88744,3729,92473
2024-03-31,556029,86182,4015,90197
2024-04-30,556029,86654,3423,90077
2024-05-31,556029,103094,3792,106886
2023-05-31,556026,635,150,785
2023-06-30,556026,331296,123432,454728
2023-07-31,556026,318568,124812,443380
2023-08-31,556026,328027,128848,456875
2023-09-30,556026,305191,114755,419946
2023-10-31,556026,344647,125015,469662
2023-11-30,556026,333038,115591,448629
2023-12-31,556026,367304,129371,496675
2024-01-31,556026,328056,124352,452408
2024-02-29,556026,328635,129705,458340
2024-03-31,556026,333117,138235,471352
2024-04-30,556026,333843,119041,452884
2024-05-31,556026,377063,125448,502511
2023-05-31,556023,5,8,13
2023-06-30,556023,48203,12643,60846
2023-07-31,556023,47605,11131,58736
2023-08-31,556023,48440,11002,59442
2023-09-30,556023,44359,9503,53862
2023-10-31,556023,51550,10864,62414
2023-11-30,556023,50284,9898,60182
2023-12-31,556023,51694,14592,66286
2024-01-31,556023,49219,13529,62748
2024-02-29,556023,52539,13571,66110
2024-03-31,556023,50257,14592,64849
2024-04-30,556023,52079,12831,64910
2024-05-31,556023,59973,13949,73922
2023-05-31,556027,954,92,1046
2023-06-30,556027,226690,21793,248483
2023-07-31,556027,219118,22075,241193
2023-08-31,556027,227069,23053,250122
2023-09-30,556027,202385,20752,223137
2023-10-31,556027,234696,22264,256960
2023-11-30,556027,238774,21465,260239
2023-12-31,556027,262927,24589,287516
2024-01-31,556027,244613,22877,267490
2024-02-29,556027,244299,23846,268145
2024-03-31,556027,245258,24593,269851
2024-04-30,556027,238891,21095,259986
2024-05-31,556027,281535,23950,305485
2023-05-31,556024,749,32,781
2023-06-30,556024,218578,11460,230038
2023-07-31,556024,218306,11664,229970
2023-08-31,556024,220900,12053,232953
2023-09-30,556024,194592,10582,205174
2023-10-31,556024,222183,11809,233992
2023-11-30,556024,228084,11518,239602
2023-12-31,556024,239408,12387,251795
2024-01-31,556024,229787,11535,241322
2024-02-29,556024,232664,12360,245024
2024-03-31,556024,231019,13051,244070
2024-04-30,556024,220587,11230,231817
2024-05-31,556024,261523,12136,273659
2023-05-31,556028,764,79,843
2023-06-30,556028,176884,14585,191469
2023-07-31,556028,180005,14840,194845
2023-08-31,556028,175328,14939,190267
2023-09-30,556028,154590,13144,167734
2023-10-31,556028,180141,13540,193681
2023-11-30,556028,172073,12509,184582
2023-12-31,556028,189889,14077,203966
2024-01-31,556028,173741,13541,187282
2024-02-29,556028,176148,14733,190881
2024-03-31,556028,181752,15489,197241
2024-04-30,556028,176062,13669,189731
2024-05-31,556028,197582,14249,211831
2023-06-30,545046,20844,2077,22921
2023-07-31,545046,14499,1427,15926
2023-08-31,545046,14663,1537,16200
2023-09-30,545046,12622,1295,13917
2023-10-31,545046,13501,2048,15549
2023-11-30,545046,14434,2231,16665
2023-12-31,545046,17095,2903,19998
2024-01-31,545046,16083,2914,18997
2024-02-29,545046,18611,3437,22048
2024-03-31,545046,17795,2648,20443
2024-04-30,545046,19648,2616,22264
2024-05-31,545046,16601,2743,19344
2023-05-31,545044,1,0,1
2023-06-30,545044,19809,6688,26497
2023-07-31,545044,16700,6620,23320
2023-08-31,545044,17973,6733,24706
2023-09-30,545044,14003,5751,19754
2023-10-31,545044,13711,7261,20972
2023-11-30,545044,14755,5630,20385
2023-12-31,545044,18983,6488,25471
2024-01-31,545044,18516,5186,23702
2024-02-29,545044,19495,5173,24668
2024-03-31,545044,19101,5531,24632
2024-04-30,545044,19708,5121,24829
2024-05-31,545044,20375,5549,25924
2023-05-31,545043,0,1,1
2023-06-30,545043,17188,2562,19750
2023-07-31,545043,13280,2326,15606
2023-08-31,545043,12398,2319,14717
2023-09-30,545043,11454,2236,13690
2023-10-31,545043,14613,3021,17634
2023-11-30,545043,13993,2974,16967
2023-12-31,545043,15003,3362,18365
2024-01-31,545043,15182,2707,17889
2024-02-29,545043,17087,3141,20228
2024-03-31,545043,18498,3354,21852
2024-04-30,545043,20007,3556,23563
2024-05-31,545043,16026,2984,19010
2023-05-31,545041,32,12,44
2023-06-30,545041,265758,228672,494430
2023-07-31,545041,238421,230990,469411
2023-08-31,545041,245446,237785,483231
2023-09-30,545041,210916,218933,429849
2023-10-31,545041,231532,243684,475216
2023-11-30,545041,244157,199331,443488
2023-12-31,545041,267822,221884,489706
2024-01-31,545041,242440,206886,449326
2024-02-29,545041,252321,229586,481907
2024-03-31,545041,249629,257950,507579
2024-04-30,545041,253031,239607,492638
2024-05-31,545041,252318,235156,487474
2023-05-31,545042,9,2,11
2023-06-30,545042,28246,4429,32675
2023-07-31,545042,21369,3717,25086
2023-08-31,545042,21214,3877,25091
2023-09-30,545042,18583,3648,22231
2023-10-31,545042,22766,4893,27659
2023-11-30,545042,21448,4539,25987
2023-12-31,545042,25178,5398,30576
2024-01-31,545042,23904,4483,28387
2024-02-29,545042,26431,4464,30895
2024-03-31,545042,25142,4019,29161
2024-04-30,545042,29208,5210,34418
2024-05-31,545042,25930,5759,31689
2023-05-31,545045,1,0,1
2023-06-30,545045,13057,1452,14509
2023-07-31,545045,9831,1488,11319
2023-08-31,545045,10938,2078,13016
2023-09-30,545045,8534,2785,11319
2023-10-31,545045,6945,1314,8259
2023-11-30,545045,7868,1051,8919
2023-12-31,545045,10079,1087,11166
2024-01-31,545045,11129,1027,12156
2024-02-29,545045,13427,1596,15023
2024-03-31,545045,12558,2018,14576
2024-04-30,545045,13138,2494,15632
2024-05-31,545045,14658,2582,17240
2023-05-31,545040,9,1,10
2023-06-30,545040,263069,40049,303118
2023-07-31,545040,253991,40251,294242
2023-08-31,545040,283699,43108,326807
2023-09-30,545040,217995,39367,257362
2023-10-31,545040,204077,43429,247506
2023-11-30,545040,220976,34100,255076
2023-12-31,545040,292467,38768,331235
2024-01-31,545040,271915,38199,310114
2024-02-29,545040,283290,42954,326244
2024-03-31,545040,270871,49371,320242
2024-04-30,545040,262230,43385,305615
2024-05-31,545040,293705,44282,337987
2023-05-31,545104,7,5,12
2023-06-30,545104,279681,137505,417186
2023-07-31,545104,259325,135062,394387
2023-08-31,545104,261282,131737,393019
2023-09-30,545104,243462,115287,358749
2023-10-31,545104,257190,144893,402083
2023-11-30,545104,245673,128682,374355
2023-12-31,545104,301940,151994,453934
2024-01-31,545104,287657,149228,436885
2024-02-29,545104,288344,147615,435959
2024-03-31,545104,279434,145729,425163
2024-04-30,545104,283129,161155,444284
2024-05-31,545104,295627,167271,462898
2023-05-31,545099,0,1,1
2023-06-30,545099,24585,12175,36760
2023-07-31,545099,19618,11520,31138
2023-08-31,545099,19690,11590,31280
2023-09-30,545099,18379,10587,28966
2023-10-31,545099,21921,12552,34473
2023-11-30,545099,19670,10236,29906
2023-12-31,545099,24507,12873,37380
2024-01-31,545099,20143,11435,31578
2024-02-29,545099,22533,12765,35298
2024-03-31,545099,23858,15826,39684
2024-04-30,545099,27598,14001,41599
2024-05-31,545099,24950,14671,39621
2023-06-30,545101,13674,3338,17012
2023-07-31,545101,10613,2908,13521
2023-08-31,545101,11643,2601,14244
2023-09-30,545101,9319,2472,11791
2023-10-31,545101,10412,3394,13806
2023-11-30,545101,9865,2705,12570
2023-12-31,545101,12252,3625,15877
2024-01-31,545101,11608,3229,14837
2024-02-29,545101,12857,3605,16462
2024-03-31,545101,12782,3876,16658
2024-04-30,545101,14755,3435,18190
2024-05-31,545101,12515,3532,16047
2023-05-31,545100,3,0,3
2023-06-30,545100,21908,4225,26133
2023-07-31,545100,17191,3692,20883
2023-08-31,545100,17713,2970,20683
2023-09-30,545100,15601,2652,18253
2023-10-31,545100,18120,3949,22069
2023-11-30,545100,18027,3815,21842
2023-12-31,545100,20366,4834,25200
2024-01-31,545100,19768,4233,24001
2024-02-29,545100,20988,4750,25738
2024-03-31,545100,21194,5049,26243
2024-04-30,545100,22704,4220,26924
2024-05-31,545100,20509,4055,24564
2023-06-30,545103,14647,144,14791
2023-07-31,545103,17033,137,17170
2023-08-31,545103,16093,159,16252
2023-09-30,545103,10120,78,10198
2023-10-31,545103,11903,149,12052
2023-11-30,545103,10770,123,10893
2023-12-31,545103,14500,268,14768
2024-01-31,545103,15263,337,15600
2024-02-29,545103,13746,204,13950
2024-03-31,545103,10514,307,10821
2024-04-30,545103,15757,352,16109
2024-05-31,545103,15958,444,16402
2023-05-31,545106,1,4,5
2023-06-30,545106,18836,36209,55045
2023-07-31,545106,16828,36683,53511
2023-08-31,545106,16863,36398,53261
2023-09-30,545106,15220,33165,48385
2023-10-31,545106,17414,40031,57445
2023-11-30,545106,17877,34492,52369
2023-12-31,545106,24354,44144,68498
2024-01-31,545106,22309,42088,64397
2024-02-29,545106,20356,43854,64210
2024-03-31,545106,19589,43681,63270
2024-04-30,545106,18829,40717,59546
2024-05-31,545106,21702,43931,65633
2023-05-31,545098,30,20,50
2023-06-30,545098,19296,11201,30497
2023-07-31,545098,15788,10617,26405
2023-08-31,545098,15793,10931,26724
2023-09-30,545098,15035,9833,24868
2023-10-31,545098,17104,11381,28485
2023-11-30,545098,15859,9863,25722
2023-12-31,545098,20123,11928,32051
2024-01-31,545098,16296,10863,27159
2024-02-29,545098,18826,12573,31399
2024-03-31,545098,19743,15437,35180
2024-04-30,545098,21313,13686,34999
2024-05-31,545098,19531,13754,33285
2023-05-31,560011,140,29,169
2023-06-30,560011,431394,67556,498950
2023-07-31,560011,426164,72287,498451
2023-08-31,560011,448321,76221,524542
2023-09-30,560011,391448,66317,457765
2023-10-31,560011,433886,69463,503349
2023-11-30,560011,412633,58589,471222
2023-12-31,560011,433381,63883,497264
2024-01-31,560011,446069,64221,510290
2024-02-29,560011,407466,69630,477096
2024-03-31,560011,432989,75881,508870
2024-04-30,560011,420174,67639,487813
2024-05-31,560011,502294,68167,570461
2023-05-31,560010,978,38,1016
2023-06-30,560010,79865,1798,81663
2023-07-31,560010,86343,2070,88413
2023-08-31,560010,91453,2262,93715
2023-09-30,560010,80509,2118,82627
2023-10-31,560010,79803,2218,82021
2023-11-30,560010,65251,1588,66839
2023-12-31,560010,59719,1302,61021
2024-01-31,560010,80232,1865,82097
2024-02-29,560010,73787,2126,75913
2024-03-31,560010,76065,2207,78272
2024-04-30,560010,73152,1728,74880
2024-05-31,560010,82115,2001,84116
2023-05-31,560014,11,11,22
2023-06-30,560014,374428,198156,572584
2023-07-31,560014,371015,207461,578476
2023-08-31,560014,371046,206220,577266
2023-09-30,560014,338480,191010,529490
2023-10-31,560014,368948,206639,575587
2023-11-30,560014,366609,187814,554423
2023-12-31,560014,347223,196731,543954
2024-01-31,560014,392784,200469,593253
2024-02-29,560014,406256,225938,632194
2024-03-31,560014,410828,242918,653746
2024-04-30,560014,394869,215757,610626
2024-05-31,560014,428931,231050,659981
2023-05-31,560013,24,9,33
2023-06-30,560013,353516,103905,457421
2023-07-31,560013,356311,108768,465079
2023-08-31,560013,355650,110235,465885
2023-09-30,560013,327441,98261,425702
2023-10-31,560013,368960,105922,474882
2023-11-30,560013,350903,93966,444869
2023-12-31,560013,367062,96108,463170
2024-01-31,560013,375413,98027,473440
2024-02-29,560013,330842,105120,435962
2024-03-31,560013,356361,113064,469425
2024-04-30,560013,348932,99171,448103
2024-05-31,560013,419750,106367,526117
2023-05-31,560012,3296,610,3906
2023-06-30,560012,440305,77358,517663
2023-07-31,560012,441328,82760,524088
2023-08-31,560012,446811,88463,535274
2023-09-30,560012,411470,78291,489761
2023-10-31,560012,461361,79734,541095
2023-11-30,560012,436973,69189,506162
2023-12-31,560012,454153,75209,529362
2024-01-31,560012,462458,75300,537758
2024-02-29,560012,425630,82704,508334
2024-03-31,560012,454474,87532,542006
2024-04-30,560012,439942,75101,515043
2024-05-31,560012,524207,78196,602403
2023-05-31,560007,4786,138,4924
2023-06-30,560007,257991,5228,263219
2023-07-31,560007,265336,5726,271062
2023-08-31,560007,275349,7118,282467
2023-09-30,560007,247657,6336,253993
2023-10-31,560007,279656,6876,286532
2023-11-30,560007,242298,5070,247368
2023-12-31,560007,204883,3765,208648
2024-01-31,560007,295863,5359,301222
2024-02-29,560007,270609,6190,276799
2024-03-31,560007,271593,6726,278319
2024-04-30,560007,255906,5549,261455
2024-05-31,560007,279089,6082,285171
2023-05-31,560006,40,2,42
2023-06-30,560006,536831,16855,553686
2023-07-31,560006,552308,18545,570853
2023-08-31,560006,552928,19369,572297
2023-09-30,560006,478089,17116,495205
2023-10-31,560006,289025,10923,299948
2023-05-31,550021,13,3,16
2023-06-30,550021,238882,80670,319552
2023-07-31,550021,218363,72315,290678
2023-08-31,550021,239072,80022,319094
2023-09-30,550021,217269,66987,284256
2023-10-31,550021,250656,78604,329260
2023-11-30,550021,233647,75972,309619
2023-12-31,550021,259511,90288,349799
2024-01-31,550021,246371,82204,328575
2024-02-29,550021,252065,76807,328872
2024-03-31,550021,250550,80235,330785
2024-04-30,550021,249936,73033,322969
2024-05-31,550021,257555,71619,329174
2023-05-31,550022,9,4,13
2023-06-30,550022,152481,57519,210000
2023-07-31,550022,139548,53119,192667
2023-08-31,550022,152379,68680,221059
2023-09-30,550022,139694,58519,198213
2023-10-31,550022,160398,75779,236177
2023-11-30,550022,155029,88367,243396
2023-12-31,550022,171490,89231,260721
2024-01-31,550022,161506,78265,239771
2024-02-29,550022,164897,83151,248048
2024-03-31,550022,170783,94712,265495
2024-04-30,550022,167516,93711,261227
2024-05-31,550022,172264,82254,254518
2023-05-31,552001,6,3,9
2023-06-30,552001,200150,117409,317559
2023-07-31,552001,180754,121295,302049
2023-08-31,552001,199750,128529,328279
2023-09-30,552001,174998,119047,294045
2023-10-31,552001,206769,133217,339986
2023-11-30,552001,182582,119611,302193
2023-12-31,552001,201000,128051,329051
2024-01-31,552001,225298,122819,348117
2024-02-29,552001,193327,133187,326514
2024-03-31,552001,215081,140602,355683
2024-04-30,552001,204891,126188,331079
2024-05-31,552001,241532,124582,366114
2023-05-31,550023,4,1,5
2023-06-30,550023,233932,93823,327755
2023-07-31,550023,210099,95721,305820
2023-08-31,550023,236672,99781,336453
2023-09-30,550023,203512,90830,294342
2023-10-31,550023,235434,105141,340575
2023-11-30,550023,209874,94635,304509
2023-12-31,550023,230288,99686,329974
2024-01-31,550023,246053,95698,341751
2024-02-29,550023,215697,102675,318372
2024-03-31,550023,234217,107254,341471
2024-04-30,550023,234021,98482,332503
2024-05-31,550023,270561,103958,374519
2023-05-31,550020,8,3,11
2023-06-30,550020,377394,80997,458391
2023-07-31,550020,340179,74296,414475
2023-08-31,550020,381803,81807,463610
2023-09-30,550020,345561,68897,414458
2023-10-31,550020,394080,81364,475444
2023-11-30,550020,376987,77862,454849
2023-12-31,550020,418112,90588,508700
2024-01-31,550020,394393,83639,478032
2024-02-29,550020,403303,77262,480565
2024-03-31,550020,406178,81142,487320
2024-04-30,550020,404839,75344,480183
2024-05-31,550020,423828,76063,499891
2023-05-31,550024,1,0,1
2023-06-30,550024,23758,2946,26704
2023-07-31,550024,19521,2807,22328
2023-08-31,550024,21855,7670,29525
2023-09-30,550024,19801,4926,24727
2023-10-31,550024,23637,5717,29354
2023-11-30,550024,22738,4446,27184
2023-12-31,550024,23014,3311,26325
2024-01-31,550024,22450,4263,26713
2024-02-29,550024,22731,4504,27235
2024-03-31,550024,23446,3417,26863
2024-04-30,550024,25688,3539,29227
2024-05-31,550024,23844,3175,27019
2023-05-31,552002,6,0,6
2023-06-30,552002,113471,88894,202365
2023-07-31,552002,100791,91869,192660
2023-08-31,552002,111057,97660,208717
2023-09-30,552002,98142,90751,188893
2023-10-31,552002,109754,100587,210341
2023-11-30,552002,98803,87411,186214
2023-12-31,552002,108567,91105,199672
2024-01-31,552002,120062,90604,210666
2024-02-29,552002,100709,99678,200387
2024-03-31,552002,113189,104681,217870
2024-04-30,552002,109534,94237,203771
2024-05-31,552002,133695,95938,229633
2023-05-31,545017,4,0,4
2023-06-30,545017,33142,2776,35918
2023-07-31,545017,30002,2708,32710
2023-08-31,545017,27729,2665,30394
2023-09-30,545017,26861,2815,29676
2023-10-31,545017,29054,3844,32898
2023-11-30,545017,31017,3590,34607
2023-12-31,545017,37833,4059,41892
2024-01-31,545017,36821,3234,40055
2024-02-29,545017,37157,3516,40673
2024-03-31,545017,39619,3865,43484
2024-04-30,545017,41249,3713,44962
2024-05-31,545017,38881,3995,42876
2023-06-30,570033,22101,4442,26543
2023-07-31,570033,21964,3019,24983
2023-08-31,570033,21860,3807,25667
2023-09-30,570033,19134,2950,22084
2023-10-31,570033,21840,4667,26507
2023-11-30,570033,23414,5860,29274
2023-12-31,570033,28283,8761,37044
2024-01-31,570033,25154,7063,32217
2024-02-29,570033,26927,7058,33985
2024-03-31,570033,23137,7902,31039
2024-04-30,570033,27212,4772,31984
2024-05-31,570033,27217,5807,33024
2023-05-31,570035,4,3,7
2023-06-30,570035,65347,19364,84711
2023-07-31,570035,62384,21433,83817
2023-08-31,570035,66087,25184,91271
2023-09-30,570035,53773,24085,77858
2023-10-31,570035,51847,28397,80244
2023-11-30,570035,54447,23364,77811
2023-12-31,570035,72404,26043,98447
2024-01-31,570035,66963,26491,93454
2024-02-29,570035,66777,30212,96989
2024-03-31,570035,68613,38099,106712
2024-04-30,570035,72111,33651,105762
2024-05-31,570035,74464,34398,108862
2023-05-31,570029,1,1,2
2023-06-30,570029,69452,17175,86627
2023-07-31,570029,62383,17445,79828
2023-08-31,570029,66175,18747,84922
2023-09-30,570029,58687,16954,75641
2023-10-31,570029,66452,21207,87659
2023-11-30,570029,68365,19169,87534
2023-12-31,570029,71751,22165,93916
2024-01-31,570029,65680,19254,84934
2024-02-29,570029,70578,20427,91005
2024-03-31,570029,71960,23570,95530
2024-04-30,570029,66505,21784,88289
2024-05-31,570029,73169,22412,95581
2023-05-31,560016,12,13,25
2023-06-30,560016,270248,207426,477674
2023-07-31,560016,280561,220311,500872
2023-08-31,560016,285821,222467,508288
2023-09-30,560016,253090,199721,452811
2023-10-31,560016,269800,211148,480948
2023-11-30,560016,252919,186736,439655
2023-12-31,560016,246973,193852,440825
2024-01-31,560016,268395,194110,462505
2024-02-29,560016,274192,214123,488315
2024-03-31,560016,274747,227767,502514
2024-04-30,560016,253526,196587,450113
2024-05-31,560016,282295,211355,493650
2023-05-31,545107,0,1,1
2023-06-30,545107,76637,119712,196349
2023-07-31,545107,72997,105268,178265
2023-08-31,545107,75589,97079,172668
2023-09-30,545107,73232,87185,160417
2023-10-31,545107,79882,117761,197643
2023-11-30,545107,78671,101131,179802
2023-12-31,545107,95401,126972,222373
2024-01-31,545107,90691,133982,224673
2024-02-29,545107,89961,130217,220178
2024-03-31,545107,98523,145405,243928
2024-04-30,545107,93521,149703,243224
2024-05-31,545107,97176,137595,234771
2023-05-31,545018,3,0,3
2023-06-30,545018,43634,5587,49221
2023-07-31,545018,38664,5178,43842
2023-08-31,545018,39206,5196,44402
2023-09-30,545018,34670,4745,39415
2023-10-31,545018,36423,6045,42468
2023-11-30,545018,40860,5924,46784
2023-12-31,545018,40527,7043,47570
2024-01-31,545018,40421,7757,48178
2024-02-29,545018,39739,8098,47837
2024-03-31,545018,40417,7310,47727
2024-04-30,545018,45172,6373,51545
2024-05-31,545018,44314,6541,50855
2023-05-31,552004,26,41,67
2023-06-30,552004,210417,274252,484669
2023-07-31,552004,189335,258212,447547
2023-08-31,552004,220040,276206,496246
2023-09-30,552004,210775,248665,459440
2023-10-31,552004,397543,286276,683819
2023-11-30,552004,274291,270226,544517
2023-12-31,552004,265992,276526,542518
2024-01-31,552004,273066,247480,520546
2024-02-29,552004,229400,270904,500304
2024-03-31,552004,238756,282578,521334
2024-04-30,552004,203209,225829,429038
2024-05-31,552004,251294,260289,511583
2023-05-31,545010,7,1,8
2023-06-30,545010,29828,6770,36598
2023-07-31,545010,30572,4686,35258
2023-08-31,545010,32747,5396,38143
2023-09-30,545010,24096,3719,27815
2023-10-31,545010,24522,4173,28695
2023-11-30,545010,26623,4456,31079
2023-12-31,545010,33513,6253,39766
2024-01-31,545010,31296,7038,38334
2024-02-29,545010,32062,10825,42887
2024-03-31,545010,28082,9610,37692
2024-04-30,545010,29397,8889,38286
2024-05-31,545010,28849,12168,41017
2023-05-31,545016,1,0,1
2023-06-30,545016,11935,980,12915
2023-07-31,545016,9089,829,9918
2023-08-31,545016,9339,818,10157
2023-09-30,545016,9306,879,10185
2023-10-31,545016,10675,1193,11868
2023-11-30,545016,10687,1154,11841
2023-12-31,545016,12869,1203,14072
2024-01-31,545016,12387,857,13244
2024-02-29,545016,12323,892,13215
2024-03-31,545016,12968,986,13954
2024-04-30,545016,13062,1006,14068
2024-05-31,545016,13100,1111,14211
2023-06-30,545011,9139,2372,11511
2023-07-31,545011,6474,1926,8400
2023-08-31,545011,5849,1766,7615
2023-09-30,545011,4911,1442,6353
2023-10-31,545011,5764,2242,8006
2023-11-30,545011,5432,1611,7043
2023-12-31,545011,6200,1857,8057
2024-01-31,545011,6266,1854,8120
2024-02-29,545011,7038,1917,8955
2024-03-31,545011,7681,2013,9694
2024-04-30,545011,11308,1929,13237
2024-05-31,545011,8837,2062,10899
2023-05-31,545012,1,1,2
2023-06-30,545012,20396,3978,24374
2023-07-31,545012,15290,2983,18273
2023-08-31,545012,15855,3122,18977
2023-09-30,545012,13979,2894,16873
2023-10-31,545012,16385,4427,20812
2023-11-30,545012,15790,3967,19757
2023-12-31,545012,17734,4131,21865
2024-01-31,545012,17047,3360,20407
2024-02-29,545012,18768,3529,22297
2024-03-31,545012,23206,4884,28090
2024-04-30,545012,21490,5300,26790
2024-05-31,545012,17418,4477,21895
2023-06-30,545014,12560,8444,21004
2023-07-31,545014,10871,2489,13360
2023-08-31,545014,10192,2612,12804
2023-09-30,545014,8680,2798,11478
2023-10-31,545014,9487,3248,12735
2023-11-30,545014,9419,3695,13114
2023-12-31,545014,10467,4968,15435
2024-01-31,545014,10409,5008,15417
2024-02-29,545014,11465,5680,17145
2024-03-31,545014,15038,7164,22202
2024-04-30,545014,16617,6137,22754
2024-05-31,545014,11682,8066,19748
2023-05-31,545013,1,1,2
2023-06-30,545013,14891,8922,23813
2023-07-31,545013,11503,6996,18499
2023-08-31,545013,10459,8376,18835
2023-09-30,545013,8900,7553,16453
2023-10-31,545013,10603,8828,19431
2023-11-30,545013,10785,7480,18265
